Name,Location,CleanRoom,Polite,PracticedProgramming
Madeline Mercer,Durham,TRUE,TRUE,TRUE
Tyree Austin,Cardiff,TRUE,TRUE,FALSE
Prince Baxter,Cardiff,TRUE,FALSE,TRUE
Avah Herring,Stoke-on-Trent,TRUE,TRUE,TRUE
Kayden Hardy,Hereford,TRUE,TRUE,TRUE
Teresa Lara,Lincoln,TRUE,TRUE,TRUE
Victor Blankenship,Lisburn,TRUE,FALSE,TRUE
Niko Gill,Manchester,TRUE,TRUE,TRUE
Elena Shea,Milton Keynes,TRUE,TRUE,TRUE
Aniyah Davila,Milton Keynes,TRUE,TRUE,TRUE
Norah Alexander,Oxford,TRUE,TRUE,TRUE
Jazlyn Rocha,Oxford,TRUE,TRUE,TRUE
April Jimenez,London,TRUE,TRUE,TRUE
Josue White,Manchester,TRUE,FALSE,TRUE
Jaiden Summers,Liverpool,TRUE,TRUE,FALSE
Sachin Tata,Liverpool,TRUE,TRUE,TRUE
Joselyn Copeland,Salford,TRUE,TRUE,TRUE
Finley Reynolds,Portsmouth,TRUE,TRUE,TRUE
Lainey Tapia,Winchester,TRUE,FALSE,FALSE
Adelyn Bowman,Wolverhampton,TRUE,TRUE,TRUE
Mariana Williamson,Wolverhampton,TRUE,TRUE,FALSE
Lei Booth,York,TRUE,TRUE,TRUE
Lyric Dickson,Bangor,FALSE,TRUE,TRUE
Emmanuel Macias,Perth,TRUE,TRUE,TRUE
Winston Li,Cambridge,TRUE,TRUE,TRUE
Caitlin Peterson,Colchester,TRUE,TRUE,TRUE
Livia Kramer,Worcester,TRUE,TRUE,TRUE
Trevon Fox,Coventry,TRUE,TRUE,TRUE
Mia Robertson,Kingston upon Hull,TRUE,TRUE,TRUE
Cassandra Fowler,Derby,TRUE,TRUE,TRUE
Elizabeth Duncan,London,TRUE,TRUE,TRUE
Anthony Johns,Birmingham,TRUE,TRUE,TRUE
Paris Tipton,London,TRUE,TRUE,TRUE
Kenyon Dixon,London,TRUE,TRUE,TRUE
Cecilia Ingram,Exeter,TRUE,FALSE,FALSE
Tristin Conway,Truro,TRUE,TRUE,TRUE
Sabrina Decker,Ely,TRUE,TRUE,TRUE
Kumar Patel,Leicester,TRUE,TRUE,TRUE
Sian Walters,Nottingham,TRUE,TRUE,TRUE
Cheyanne Moore,Leicester,TRUE,TRUE,TRUE
Zak O�Malley,Nottingham,TRUE,TRUE,TRUE
Marley Vargas,Chester,TRUE,TRUE,TRUE
Bailey Meadows,Wrtexham,TRUE,TRUE,TRUE
Charlize Hoffman,London,TRUE,TRUE,TRUE
Cheyanne Clay,London,TRUE,TRUE,TRUE
Aydan Wilkerson,London,TRUE,TRUE,TRUE
Payton Hester,London,TRUE,TRUE,TRUE
Kory Odom,Birmingham,TRUE,TRUE,TRUE
Shrusti Singh,Birmingham,TRUE,TRUE,TRUE
Athena Mcguire,Birmingham,TRUE,TRUE,TRUE
Moshe Ali,Birghton and Hove,TRUE,TRUE,TRUE
Coby Schroeder,London,TRUE,TRUE,TRUE
Xiomara Farley,Stoke-on-Trent,TRUE,TRUE,TRUE
Colton Richardson,London,TRUE,TRUE,TRUE
Guadalupe Lewis,Liverpool,TRUE,FALSE,TRUE
Joshua Contreras,Manchester,FALSE,FALSE,FALSE
Alicia Middleton,Leeds,FALSE,FALSE,FALSE
Camren Spence,Leeds,TRUE,TRUE,TRUE
Damarion Collier,London,TRUE,TRUE,TRUE
Amina Knight,London,TRUE,FALSE,TRUE
Jeramiah Hughes,London,FALSE,FALSE,FALSE
Ali Khan,Birmingham,TRUE,TRUE,TRUE
